array,job,start,creative,adj_pgs,age_at_recruitment,sexMale,job_sat
4,"geographer, historian, philosopher, linguist, political scientist",2007,0,0.0975259123392924,44,0,Moderately happy
3,"electrician, electrical fitter {52412543_2538}",1996,0,-0.3460612678141323,57,1,Moderately happy
4,dinner lady,2005,0,-0.7381418087757722,47,0,Moderately happy
2,"senior official of special interest organisation including general manager or director or executive or general secretary of charity, or trade union/association or religious organisation",1991,0,0.06320945693047982,57,0,Very happy
1,"chartered/certified accountant, auditor, company accountant, articled/audit clerk, official receiver",1992,0,0.6492849780117598,53,0,Moderately happy
1,"receptionist, doctor's/dental receptionist {42163095_3083}",2001,0,-0.25297584930881495,48,0,Very happy
2,"further education teaching professional, college lecturer/professor",1974,0,1.9924047606087736,61,0,Very happy
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1977,0,1.3831995354412967,53,0,Moderately happy
0,"senior official in central government including members of the senior civil service and the equivalent in the diplomatic service, mps, meps",1965,0,0.16717708063897427,60,0,Very happy
5,"management information officer, conference/events co-ordinator/organiser, exhibition officer, work study engineer/officer/analyst, contract adviser/agent, election agent, business system analyst",2007,0,-0.542043127829102,56,0,Very happy
2,"senior official of special interest organisation including general manager or director or executive or general secretary of charity, or trade union/association or religious organisation",1993,0,-0.9197660918774492,64,1,Moderately happy
2,"educational assistant, classroom assistant, special needs helper",2002,0,-1.982401870562183,42,0,Moderately happy
1,"civil service administrative officer or assistant or clerk, tax collector, prison service clerk, law courts clerk",1983,0,0.16267743058246975,65,0,Very happy
2,"general office assistant/clerk, clerical officer, clerk-typist, office supervisor, press/newspaper corrector/reader",2007,0,0.34012769114192004,59,0,Extremely happy
2,"public relations officer, press officer, information officer",2002,0,0.29268392512605396,65,1,Very happy
2,physiotherapist,2003,0,0.398492160073905,64,1,Extremely happy
5,"mechanical engineer, automobile engineer, aeronautical engineer, locomotive or marine engineer, welding engineer",1997,0,0.06277147651256271,55,1,Very happy
4,"painter, decorator",2008,1,0.5211903454674057,64,1,Very happy
3,"it strategy or planning professional, computer consultant, software consultant",1994,0,1.6804403461913269,59,0,Moderately happy
4,"personnel or industrial relations officer, recruitment consultant {35623217_3210}",2001,0,-0.6228169669373711,62,1,Very happy
